runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL,flag
46_19060501,34,PA,DeepHole,6/5/19,6/5/19 9:30,point,11.5,11.5,pCO2,6/5/19 9:30,run19060501,6/5/19,1,gc180508,46,19060501,NA,1.449,2.19,520.97626,34.33749,10556.37859,8222.455014,159.7417761,392.0985066,
47_19060501,34,PA,DeepHole,6/5/19,6/5/19 9:30,point,11.5,11.5,pCO2,6/5/19 9:30,run19060501,6/5/19,2,gc180508,47,19060501,NA,1.449,2.19,491.01257,30.94687,8570.35583,7410.537182,129.6887802,353.3811444,
48_19060501,34,PA,DeepHole,6/5/19,6/5/19 9:30,point,2.5,2.5,DIC,6/5/19 9:30,run19060501,6/5/19,1,gc180508,48,19060501,NA,1.452,2.193,2.45326,5.60994,42.82031139,1343.356177,1.826041848,101.0181629,
49_19060501,34,PA,DeepHole,6/5/19,6/5/19 9:30,point,2.5,2.5,DIC,6/5/19 9:30,run19060501,6/5/19,2,gc180508,49,19060501,NA,1.452,2.192,1.79773,5.31875,31.37839381,1273.627822,1.338109378,95.77470592,
50_19060501,34,PA,DeepHole,6/5/19,6/5/19 9:30,point,9,9,DIC,6/5/19 9:30,run19060501,6/5/19,1,gc180508,50,19060501,NA,1.449,2.19,133.29819,30.02219,2326.646994,7189.113319,99.218213,540.6094324,
51_19060501,34,PA,DeepHole,6/5/19,6/5/19 9:30,point,9,9,DIC,6/5/19 9:30,run19060501,6/5/19,2,gc180508,51,19060501,NA,1.45,2.19,121.83106,25.99596,2126.494512,6224.992323,90.68285219,468.1091279,
52_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,air,6/5/19 0:00,run19060501,6/5/19,3,gc180508,52,19060501,NA,1.458,2.193,0.948787,1.60806,16.56055811,385.0660316,0.683422109,15.89092817,
53_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,standard034,6/5/19 0:00,run19060501,6/5/19,2,gc180508,53,19060501,NA,1.453,2.191,1.39869,1.39532,24.41336888,334.1233133,0,0,
54_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,standard035,6/5/19 0:00,run19060501,6/5/19,2,gc180508,54,19060501,NA,1.452,2.192,2.08722,4.50381,36.43128341,1078.482298,0,0,
55_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,standard036,6/5/19 0:00,run19060501,6/5/19,2,gc180508,55,19060501,NA,1.45,2.192,28.2538,19.19058,493.1546244,4595.376096,0,0,
56_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,standard037,6/5/19 0:00,run19060501,6/5/19,2,gc180508,56,19060501,NA,1.449,2.191,152.09721,29.74733,2654.773605,7123.295346,0,0,
57_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,standard038,6/5/19 0:00,run19060501,6/5/19,2,gc180508,57,19060501,NA,1.449,2.19,2237.50415,49.4638,45808.88497,11844.60106,0,0,
58_19060501,34,NA,NA,6/5/19,6/5/19 0:00,NA,NA,NA,air,6/5/19 0:00,run19060501,6/5/19,4,gc180508,58,19060501,NA,1.456,2.194,1.36435,1.89684,23.81398296,454.2172875,0.982756882,18.74466636,
1_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,air,6/6/19 0:00,run19060601,6/6/19,1,gc180508,1,19060601,NA,1.46,2.197,1.11414,4.38855,20.65669758,855.9842151,0.852461839,35.32480811,
2_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard034,6/6/19 0:00,run19060601,6/6/19,1,gc180508,2,19060601,NA,1.453,NA,2.96465,NA,54.96605318,0,0,0,
3_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard035,6/6/19 0:00,run19060601,6/6/19,1,gc180508,3,19060601,NA,1.456,2.194,1.50589,25.27129,27.91993315,4929.150935,0,0,
4_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard036,6/6/19 0:00,run19060601,6/6/19,1,gc180508,4,19060601,NA,1.452,2.195,32.62257,32.31567,604.8383174,6303.153301,0,0,
5_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard037,6/6/19 0:00,run19060601,6/6/19,1,gc180508,5,19060601,NA,1.451,2.194,137.85898,28.75845,2555.972552,5609.319536,0,0,
6_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard038,6/6/19 0:00,run19060601,6/6/19,1,gc180508,6,19060601,NA,1.45,2.192,2257.84985,51.30445,44030.96412,10006.90419,0,0,
7_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,air,6/6/19 0:00,run19060601,6/6/19,2,gc180508,7,19060601,NA,1.456,2.197,0.790513,3.51369,14.65649557,685.343263,0.604845142,28.28278703,
8_19060601,34,PE,DeepHole,6/5/19,6/5/19 11:00,methSlurry,NA,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,8,19060601,NA,1.45,2.193,197.14192,20.58408,3655.107098,4014.913254,150.8391797,165.6876819,
9_19060601,34,PE,DeepHole,6/5/19,6/5/19 11:00,methSlurry,NA,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,9,19060601,NA,1.45,2.192,152.74623,17.66359,2831.989409,3445.273319,116.8707094,142.1797467,
10_19060601,34,PE,DeepHole,6/5/19,6/5/19 11:00,methSlurry,NA,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,10,19060601,NA,1.45,2.191,144.92928,16.90208,2687.059353,3296.74122,110.8897271,136.0501151,
11_19060601,34,PA,DeepHole,6/5/19,6/5/19 11:00,methSlurry,NA,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,11,19060601,NA,1.45,2.191,85.26564,11.12104,1580.866444,2169.152612,65.23929156,89.51672056,
12_19060601,34,PA,DeepHole,6/5/19,6/5/19 11:00,methSlurry,NA,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,12,19060601,NA,1.45,2.192,86.60371,9.6619,1605.674913,1884.548174,66.26308894,77.77164747,
13_19060601,34,PA,DeepHole,6/5/19,6/5/19 11:00,methSlurry,NA,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,13,19060601,NA,1.45,2.192,92.82495,10.76714,1721.019729,2100.124616,71.02314575,86.66806905,
14_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,control,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,14,19060601,NA,1.449,2.191,258.59708,24.48601,4794.51566,4775.982512,197.8603609,197.0955338,
15_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,control,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,15,19060601,NA,1.45,2.191,243.77711,24.519,4519.746207,4782.417193,186.5211585,197.3610806,
16_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,control,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,16,19060601,NA,1.449,2.191,238.51495,24.91496,4422.183201,4859.648968,182.4949225,200.5482861,
17_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,algal,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,17,19060601,NA,1.449,2.191,279.97961,27.49877,5190.958168,5363.619659,214.2207741,221.3461789,
18_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,algal,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,18,19060601,NA,1.449,2.191,250.32465,28.56141,4641.140784,5570.886995,191.5308772,229.8996998,
19_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,algal,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,19,19060601,NA,1.449,2.19,303.25821,31.59006,5622.554736,6161.623478,232.0319273,254.2782486,
20_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,BES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,20,19060601,NA,1.449,2.191,239.43758,27.21319,4439.28921,5307.91744,183.2008543,219.0474564,
21_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,BES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,21,19060601,NA,1.449,2.191,315.62943,34.05098,5851.923173,6641.624543,241.4975178,274.0869614,
22_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,BES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,22,19060601,NA,1.449,2.191,182.72215,21.13403,3387.757548,4122.180693,139.8061824,170.114401,
23_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,algalBES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,23,19060601,NA,1.449,2.19,214.51483,26.69941,3977.209301,5207.70494,164.1317128,214.9118809,
24_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,algalBES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,24,19060601,NA,1.45,2.191,164.73857,20.30598,3054.333226,3960.670006,126.0464074,163.4491682,
25_19060601,33,HB,DeepHole,5/31/19,5/31/19 11:50,lab,algalBES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,25,19060601,NA,1.449,2.191,224.47144,28.4094,4161.809694,5541.23753,171.749813,228.6761239,
26_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,control,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,26,19060601,NA,1.449,2.191,141.66679,15.13885,2626.571202,2952.824198,108.3934985,121.8573268,
27_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,control,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,27,19060601,NA,1.449,2.191,142.84442,16.56475,2648.405035,3230.945193,109.2945384,133.3348407,
28_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,control,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,28,19060601,NA,1.449,2.191,156.87064,16.38692,2908.457977,3196.259551,120.0264189,131.9034316,
29_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,algal,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,29,19060601,NA,1.449,2.191,125.02428,15.81694,2318.01097,3085.085272,95.65981626,127.3154847,
30_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,algal,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,30,19060601,NA,1.449,2.191,130.79564,15.70296,2425.014792,3062.853537,100.0756564,126.3980241,
31_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,algal,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,31,19060601,NA,1.449,2.191,125.92461,15.80309,2334.703527,3082.383838,96.34868567,127.2040017,
32_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,BES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,32,19060601,NA,1.456,2.196,1.39534,1.91975,25.87028238,374.4461603,1.06761637,15.45266668,
33_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,BES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,33,19060601,NA,1.449,2.191,130.50336,14.80875,2419.595779,2888.438378,99.85202425,119.2002489,
34_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,BES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,34,19060601,NA,1.449,2.192,120.20055,14.95201,2228.57667,2916.381161,91.96903615,120.3533933,
35_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,algalBES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,1,gc180508,35,19060601,NA,1.449,2.191,182.17979,19.72635,3377.70193,3847.613499,139.3912065,158.7835455,
36_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,algalBES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,2,gc180508,36,19060601,NA,1.449,2.191,106.29568,13.59784,1970.773616,2652.251062,81.3300042,109.4532565,
37_19060601,33,CB,DeepHole,5/31/19,5/31/19 10:45,lab,algalBES,NA,methSlurry,6/6/19 12:00,run19060601,6/6/19,3,gc180508,37,19060601,NA,1.449,2.191,101.47388,14.3357,1881.375098,2796.170241,77.6407008,115.3925218,
38_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,atm,NA,NA,atm,6/6/19 10:00,run19060601,6/6/19,1,gc180508,38,19060601,NA,1.455,2.192,1.08411,1.39757,20.09992678,272.5952443,0.829484988,11.24947695,
39_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,atm,NA,NA,atm,6/6/19 10:00,run19060601,6/6/19,2,gc180508,39,19060601,NA,1.455,2.193,1.22887,2.58209,22.7838476,503.6352057,0.940245194,20.78404798,
40_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,0.25,0.25,pCO2,6/6/19 10:00,run19060601,6/6/19,1,gc180508,40,19060601,NA,1.452,2.192,1.77891,3.75365,32.98185677,732.1473264,0.499089753,34.91340151,
41_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,0.25,0.25,pCO2,6/6/19 10:00,run19060601,6/6/19,2,gc180508,41,19060601,NA,1.451,2.191,2.17108,3.48482,40.25287934,679.7121857,0.609116695,32.41296334,
42_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,0.25,0.25,pCO2,6/6/19 10:00,run19060601,6/6/19,3,gc180508,42,19060601,NA,1.452,2.192,2.32657,7.19326,43.13573958,1403.041327,0.652740862,66.90585818,
43_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,0.25,0.25,DIC,6/6/19 10:00,run19060601,6/6/19,1,gc180508,43,19060601,NA,1.453,2.192,1.58907,2.78013,29.46213082,542.2627966,1.2563917,40.77726552,
44_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,0.25,0.25,DIC,6/6/19 10:00,run19060601,6/6/19,2,gc180508,44,19060601,NA,1.454,2.192,1.3866,4.07199,25.70823852,794.2393647,1.096309622,59.72548673,
45_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,,NA,DIC,6/6/19 10:00,run19060601,6/6/19,1,gc180508,45,19060601,NA,1.454,2.191,1.39685,8.76529,25.89827851,1709.664896,1.104413742,128.5639728,
46_19060601,15,ME,DeepHole,6/6/19,6/6/19 10:00,point,,NA,DIC,6/6/19 10:00,run19060601,6/6/19,2,gc180508,46,19060601,NA,1.453,2.191,2.09356,9.99609,38.81562083,1949.731746,1.655264656,146.6166029,
47_19060601,15,ME,Outlet,6/6/19,6/6/19 10:00,point,0,0,pCO2,6/6/19 10:00,run19060601,6/6/19,1,gc180508,47,19060601,NA,1.451,2.191,5.0787,5.00206,94.16156858,975.6489964,1.424876541,46.52509668,
48_19060601,15,ME,Outlet,6/6/19,6/6/19 10:00,point,0,0,pCO2,6/6/19 10:00,run19060601,6/6/19,2,gc180508,48,19060601,NA,1.45,2.191,5.34447,6.34223,99.08907367,1237.048403,1.499440787,58.99026879,
49_19060601,15,ME,Outlet,6/6/19,6/6/19 10:00,point,0,0,DIC,6/6/19 10:00,run19060601,6/6/19,1,gc180508,49,19060601,NA,1.451,2.191,2.70391,3.94486,50.13180674,769.4427296,2.137835389,57.86082078,
50_19060601,15,ME,Outlet,6/6/19,6/6/19 10:00,point,0,0,DIC,6/6/19 10:00,run19060601,6/6/19,2,gc180508,50,19060601,NA,1.451,2.192,3.91608,4.7757,72.60602821,931.4976054,3.096232644,70.04707944,
51_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,air,6/6/19 0:00,run19060601,6/6/19,3,gc180508,51,19060601,NA,1.457,2.192,1.21841,1.96276,22.58991411,382.8352367,0.932241935,15.79886759,
52_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard034,6/6/19 0:00,run19060601,6/6/19,2,gc180508,52,19060601,NA,1.45,2.192,3.72765,1.54787,69.11244435,301.911175,0,0,
53_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard035,6/6/19 0:00,run19060601,6/6/19,2,gc180508,53,19060601,NA,1.449,2.192,13.20055,4.48786,244.7446185,875.3545749,0,0,
54_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard036,6/6/19 0:00,run19060601,6/6/19,2,gc180508,54,19060601,NA,1.449,2.191,28.58748,18.80114,530.0257859,3667.151808,0,0,
55_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard037,6/6/19 0:00,run19060601,6/6/19,2,gc180508,55,19060601,NA,1.449,2.191,182.51413,35.69313,3383.900756,6961.924979,0,0,
56_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,standard038,6/6/19 0:00,run19060601,6/6/19,2,gc180508,56,19060601,NA,1.448,2.19,2403.21069,52.4243,46870.69388,10225.3303,0,0,
57_19060601,15,NA,NA,6/6/19,6/6/19 0:00,NA,NA,NA,air,6/6/19 0:00,run19060601,6/6/19,4,gc180508,57,19060601,NA,1.456,2.194,1.15835,2.45926,21.47637249,479.6772831,0.886288233,19.79535099,
1_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,air,6/7/19 0:00,run19060701,6/7/19,1,gc180508,1,19060701,NA,1.458,2.195,1.50366,5.20027,31.04864341,1298.501343,1.281317285,53.58663158,
2_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard034,6/7/19 0:00,run19060701,6/7/19,1,gc180508,2,19060701,NA,1.452,2.194,3.82831,1.70651,79.04967349,426.1135531,0,0,
3_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard035,6/7/19 0:00,run19060701,6/7/19,1,gc180508,3,19060701,NA,1.454,2.193,2.31985,5.6507,47.90191626,1410.973188,0,0,
4_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard036,6/7/19 0:00,run19060701,6/7/19,1,gc180508,4,19060701,NA,1.45,2.19,30.75741,21.59345,635.1009238,5391.859235,0,0,
5_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard037,6/7/19 0:00,run19060701,6/7/19,1,gc180508,5,19060701,NA,1.449,2.189,157.23175,30.85757,3246.63324,7705.099174,0,0,
6_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard038,6/7/19 0:00,run19060701,6/7/19,1,gc180508,6,19060701,NA,1.449,2.188,2808.90479,62.01167,49445.73086,15484.24154,0,0,
7_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,air,6/7/19 0:00,run19060701,6/7/19,2,gc180508,7,19060701,NA,1.457,2.192,1.39554,2.19401,28.81610458,547.8417335,1.189184738,22.60836563,
8_19060701,15,HB,DeepHole,6/7/19,,atm,NA,NA,atm,,run19060701,6/7/19,1,gc180508,8,19060701,NA,1.455,2.191,2.08632,3.74554,43.07982237,935.2569616,1.777820703,38.59624059,
9_19060701,15,HB,DeepHole,6/7/19,,atm,NA,NA,atm,,run19060701,6/7/19,2,gc180508,9,19060701,NA,1.456,2.193,1.28557,2.37448,26.54536564,592.9048816,1.095475747,24.46803434,
10_19060701,15,HB,DeepHole,6/7/19,,point,0.25,0.25,pCO2,,run19060701,6/7/19,1,gc180508,10,19060701,NA,1.453,2.192,2.90304,6.44045,59.94403905,1608.17284,0.907088277,76.68782229,
11_19060701,15,HB,DeepHole,6/7/19,,point,0.25,0.25,pCO2,,run19060701,6/7/19,2,gc180508,11,19060701,NA,1.452,2.191,2.98087,7.7309,61.55112836,1930.396697,0.931407157,92.05348778,
12_19060701,15,HB,DeepHole,6/7/19,,point,0.25,0.25,pCO2,,run19060701,6/7/19,3,gc180508,12,19060701,NA,1.452,2.192,2.99327,8.23171,61.8071724,2055.448369,0.93528168,98.01674008,
13_19060701,15,HB,DeepHole,6/7/19,,point,0.25,0.25,DIC,,run19060701,6/7/19,1,gc180508,13,19060701,NA,1.454,2.191,1.91039,5.7048,39.44709434,1424.481894,1.682193396,107.1186827,
14_19060701,15,HB,DeepHole,6/7/19,,point,0.25,0.25,DIC,,run19060701,6/7/19,2,gc180508,14,19060701,NA,1.453,2.192,1.92347,4.24593,39.7171795,1060.20376,1.693710987,79.72556941,
15_19060701,15,HB,DeepHole,6/7/19,,point,NA,NA,DIC,,run19060701,6/7/19,1,gc180508,15,19060701,NA,1.449,2.189,99.45788,32.20438,2053.677194,8041.396058,87.57760926,604.6996849,
16_19060701,15,HB,DeepHole,6/7/19,,point,NA,NA,DIC,,run19060701,6/7/19,2,gc180508,16,19060701,NA,1.45,2.19,85.69718,25.86942,1769.536453,6459.563948,75.46062861,485.7485262,
17_19060701,15,HB,Outlet,6/7/19,,point,0,0,pCO2,,run19060701,6/7/19,1,gc180508,17,19060701,NA,1.45,2.191,11.77926,10.44188,243.2265561,2607.325235,3.680565427,124.3337093,
18_19060701,15,HB,Outlet,6/7/19,,point,0,0,pCO2,,run19060701,6/7/19,2,gc180508,18,19060701,NA,1.451,2.19,7.03591,8.73759,145.2824845,2181.766014,2.198451099,104.040362,
19_19060701,15,HB,Outlet,6/7/19,,point,0,0,DIC,,run19060701,6/7/19,1,gc180508,19,19060701,NA,1.452,2.192,3.55294,6.13138,73.36363746,1530.998422,3.128540353,115.1285494,
20_19060701,15,HB,Outlet,6/7/19,,point,0,0,DIC,,run19060701,6/7/19,2,gc180508,20,19060701,NA,1.452,2.192,4.23441,10.08717,87.43511573,2518.754563,3.728608577,189.4061777,
21_19060701,15,CR,DeepHole,6/7/19,,atm,NA,NA,atm,,run19060701,6/7/19,1,gc180508,21,19060701,NA,1.455,2.192,1.6042,2.57794,33.12466498,643.7086059,1.366990668,26.56460549,
22_19060701,15,CR,DeepHole,6/7/19,,atm,NA,NA,atm,,run19060701,6/7/19,2,gc180508,22,19060701,NA,1.457,2.193,1.57082,2.09169,32.43541095,522.292549,1.338546492,21.55400035,
23_19060701,15,CR,DeepHole,6/7/19,,point,0.25,0.25,pCO2,,run19060701,6/7/19,1,gc180508,23,19060701,NA,1.454,2.193,2.39122,2.73353,49.37561489,682.5592471,0.747164224,32.54872918,
24_19060701,15,CR,DeepHole,6/7/19,,point,0.25,0.25,pCO2,,run19060701,6/7/19,2,gc180508,24,19060701,NA,1.454,2.191,2.20491,2.45338,45.52855322,612.6061194,0.688949519,29.21292293,
25_19060701,15,CR,DeepHole,6/7/19,,point,0.25,0.25,pCO2,,run19060701,6/7/19,3,gc180508,25,19060701,NA,1.455,2.192,1.83757,2.33047,37.94345508,581.915636,0.574169906,27.74940714,
26_19060701,15,CR,DeepHole,6/7/19,,point,0.25,0.25,DIC,,run19060701,6/7/19,1,gc180508,26,19060701,NA,1.452,2.192,2.04141,2.89295,42.15248868,722.3662348,1.797563022,54.32074622,
27_19060701,15,CR,DeepHole,6/7/19,,point,0.25,0.25,DIC,,run19060701,6/7/19,2,gc180508,27,19060701,NA,1.452,2.192,2.49865,4.78345,51.5939061,1194.421876,2.20018558,89.81854976,
28_19060701,15,CR,DeepHole,6/7/19,,point,NA,NA,DIC,,run19060701,6/7/19,1,gc180508,28,19060701,NA,1.452,2.191,3.04903,16.30182,62.95854462,4070.545407,2.68482254,306.0982828,
29_19060701,15,CR,DeepHole,6/7/19,,point,NA,NA,DIC,,run19060701,6/7/19,2,gc180508,29,19060701,NA,1.452,2.191,1.942,14.56374,40.09980015,3636.548861,1.710027573,273.4624603,
30_19060701,15,CR,Outlet,6/7/19,,point,0,0,pCO2,,run19060701,6/7/19,1,gc180508,30,19060701,NA,1.453,2.191,2.96046,6.17352,61.12968813,1541.520731,0.925029817,73.50942941,
31_19060701,15,CR,Outlet,6/7/19,,point,0,0,pCO2,,run19060701,6/7/19,2,gc180508,31,19060701,NA,1.453,2.191,3.07216,8.58786,63.43614934,2144.378608,0.959931768,102.2574947,
32_19060701,15,CR,Outlet,6/7/19,,point,0,0,DIC,,run19060701,6/7/19,1,gc180508,32,19060701,NA,1.455,2.191,2.29026,5.87961,47.29092085,1468.131747,2.016687822,110.4010794,
33_19060701,15,CR,Outlet,6/7/19,,point,0,0,DIC,,run19060701,6/7/19,2,gc180508,33,19060701,NA,1.455,2.192,1.65036,6.91025,34.07780956,1725.481351,1.45322405,129.753344,
34_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,air,6/7/19 0:00,run19060701,6/7/19,3,gc180508,34,19060701,NA,1.458,2.192,1.50432,2.06167,31.06227156,514.7965901,1.281879692,21.24465667,
35_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard034,6/7/19 0:00,run19060701,6/7/19,2,gc180508,35,19060701,NA,1.451,2.193,3.75207,1.28053,77.47541563,319.7468448,0,0,
36_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard035,6/7/19 0:00,run19060701,6/7/19,2,gc180508,36,19060701,NA,1.454,2.193,1.7285,3.37271,35.69129998,842.1617463,0,0,
37_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard036,6/7/19 0:00,run19060701,6/7/19,2,gc180508,37,19060701,NA,1.45,2.192,36.77634,27.56522,759.3840804,6883.003226,0,0,
38_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard037,6/7/19 0:00,run19060701,6/7/19,2,gc180508,38,19060701,NA,1.45,2.191,131.2442,24.68935,2710.023785,6164.901847,0,0,
39_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,standard038,6/7/19 0:00,run19060701,6/7/19,2,gc180508,39,19060701,NA,1.449,2.189,2312.21191,50.39327,40736.01957,12583.14064,0,0,
40_19060701,15,NA,NA,6/7/19,6/7/19 0:00,NA,NA,NA,air,6/7/19 0:00,run19060701,6/7/19,4,gc180508,40,19060701,NA,1.457,2.193,1.35044,1.7191,27.88484764,429.2572614,1.150753571,17.7146145,
1_19060901,34,NA,NA,6/9/19,6/9/19 0:00,NA,NA,NA,air,6/9/19 0:00,run19060901,6/9/19,1,gc180508,1,19060901,NA,1.46,2.194,1.50808,38.73203,25.85432215,8680.749015,1.066957723,358.2376729,
2_19060901,34,NA,NA,6/9/19,6/9/19 0:00,NA,NA,NA,standard034,6/9/19 0:00,run19060901,6/9/19,1,gc180508,2,19060901,NA,1.453,NA,4.03081,NA,69.10366841,0,0,0,
3_19060901,34,NA,NA,6/9/19,6/9/19 0:00,NA,NA,NA,standard035,6/9/19 0:00,run19060901,6/9/19,1,gc180508,3,19060901,NA,1.456,2.193,2.53859,14.03529,43.52124798,3145.635017,0,0,
4_19060901,34,NA,NA,6/9/19,6/9/19 0:00,NA,NA,NA,standard036,6/9/19 0:00,run19060901,6/9/19,1,gc180508,4,19060901,NA,1.45,2.191,27.75573,18.54768,475.8405289,4156.966595,0,0,
5_19060901,34,NA,NA,6/9/19,6/9/19 0:00,NA,NA,NA,standard037,6/9/19 0:00,run19060901,6/9/19,1,gc180508,5,19060901,NA,1.45,2.191,201.39767,42.04342,3452.734762,9422.908552,0,0,
6_19060901,34,NA,NA,6/9/19,6/9/19 0:00,NA,NA,NA,standard038,6/9/19 0:00,run19060901,6/9/19,1,gc180508,6,19060901,NA,1.449,2.188,2998.7124,70.08295,46592.32497,15707.21956,0,0,
